Home_Team,Score,Away_Team,Penalties,First_Team_Goals,Second_Team_Goals,Date,Time,Stadium,City,Attendance,Referee,Referee_City
England ,2–2, Austria,NO,Haynes  56'; Kevan  74',Koller  15'; Körner  71',15 June 1958,19:00 (CET),Ryavallen,Borås,"Attendance: 15,872",Netherlands,N/A
Brazil ,2–0, Soviet Union,NO,"Vavá  3', 77'",,15 June 1958,19:00 (CET),Ullevi,Gothenburg,"Attendance: 50,928",Maurice Guigue,France
Soviet Union ,1–0, England,NO,Ilyin  69',,17 June 1958,19:00 (CET),Ullevi,Gothenburg,"Attendance: 23,182",West Germany,N/A
Brazil ,1–0, Wales,NO,Pelé  66',,19 June 1958,19:00 (CET),Ullevi,Gothenburg,"Attendance: 25,923",Austria,N/A
France ,4–0, Northern Ireland,NO,"Wisnieski  44'; Fontaine  55', 63'; Piantoni  68'",,19 June 1958,19:00 (CET),Idrottsparken,Norrköping,"Attendance: 11,800",Spain,N/A
Sweden ,2–0, Soviet Union,NO,Hamrin  49'; Simonsson  88',,19 June 1958,19:00 (CET),Råsunda Stadium,Solna,"Attendance: 31,900",Reginald Leafe,England
West Germany ,1–0, Yugoslavia,NO,Rahn  12',,19 June 1958,19:00 (CET),Malmö Stadion,Malmö,"Attendance: 20,055",Switzerland,N/A
Brazil ,5–2, France,NO,"Vavá  2'; Didi  39'; Pelé  52', 64', 75'",Fontaine  9'; Piantoni  83',24 June 1958,19:00 (CET),Råsunda Stadium,Solna,"Attendance: 27,100",Benjamin Griffiths,Wales
Sweden ,3–1, West Germany,NO,Skoglund  32'; Gren  81'; Hamrin  88',Schäfer  24',24 June 1958,19:00 (CET),Ullevi,Gothenburg,"Attendance: 49,471",István Zsolt,Hungary
France ,6–3, West Germany,NO,"Fontaine  16', 36', 78', 89'; Kopa  27' (pen.); pen.  50'; Douis",Cieslarczyk  18'; Rahn  52'; Schäfer  84',28 June 1958,17:00 (CET),Ullevi,Gothenburg,"Attendance: 32,483",Juan Regis Brozzi,Argentina
Brazil ,5–2, Sweden,NO,"Vavá  9', 32'; Pelé  55', 90'; Zagallo  68'",Liedholm  4'; Simonsson  80',29 June 1958,15:00 (CET),Råsunda Stadium,Solna,"Attendance: 49,737",Maurice Guigue,France
Uruguay ,2–1, Colombia,NO,Cubilla  56'; Sasía  75',Zuluaga  19' (pen.); pen.,30 May 1962,15:00 CLT (UTC-04),Estadio Carlos Dittborn,Arica,"Attendance: 7,908",Andor Dorogi,Hungary
Soviet Union ,2–0, Yugoslavia,NO,Ivanov  51'; Ponedelnik  83',,31 May 1962,15:00 CLT (UTC-04),Estadio Carlos Dittborn,Arica,"Attendance: 9,622",Albert Dusch,West Germany
Yugoslavia ,3–1, Uruguay,NO,Skoblar  25' (pen.); pen.  29'; Galić  49'; Jerković,Cabrera  19',2 June 1962,15:00 CLT (UTC-04),Estadio Carlos Dittborn,Arica,"Attendance: 8,829",Karol Galba,Czechoslovakia
Soviet Union ,4–4, Colombia,NO,"Ivanov  8', 11'; Chislenko  10'; Ponedelnik  56'",Aceros  21'; Coll  68'; Rada  72'; Klinger  86',3 June 1962,15:00 CLT (UTC-04),Estadio Carlos Dittborn,Arica,"Attendance: 8,040",João Etzel Filho,Brazil
Soviet Union ,2–1, Uruguay,NO,Mamykin  38'; Ivanov  89',Sasía  54',6 June 1962,15:00 CLT (UTC-04),Estadio Carlos Dittborn,Arica,"Attendance: 9,973",Cesare Jonni,Italy
Yugoslavia ,5–0, Colombia,NO,"Galić  20', 61'; Jerković  25', 87'; Melić  82'",,7 June 1962,15:00 CLT (UTC-04),Estadio Carlos Dittborn,Arica,"Attendance: 7,167",Carlos Robles,Chile
Chile ,3–1,  Switzerland,NO,"L. Sánchez  44', 55'; Ramírez  51'",Wüthrich  6',30 May 1962,15:00 CLT (UTC-04),Estadio Nacional,Santiago,"Attendance: 65,006",Kenneth Aston,England
West Germany ,0–0, Italy,NO,,,31 May 1962,15:00 CLT (UTC-04),Estadio Nacional,Santiago,"Attendance: 65,440",Robert Holley Davidson,Scotland
Chile ,2–0, Italy,NO,Ramírez  73'; Toro  87',,2 June 1962,15:00 CLT (UTC-04),Estadio Nacional,Santiago,"Attendance: 66,057",Kenneth Aston,England
West Germany ,2–1,  Switzerland,NO,Brülls  45'; Seeler  59',Schneiter  73',3 June 1962,15:00 CLT (UTC-04),Estadio Nacional,Santiago,"Attendance: 64,922",Leo Horn,Netherlands
West Germany ,2–0, Chile,NO,Szymaniak  21' (pen.); pen.  82'; Seeler,,6 June 1962,15:00 CLT (UTC-04),Estadio Nacional,Santiago,"Attendance: 67,224",Robert Holley Davidson,Scotland
Italy ,3–0,  Switzerland,NO,"Mora  2'; Bulgarelli  65', 67'",,7 June 1962,15:00 CLT (UTC-04),Estadio Nacional,Santiago,"Attendance: 59,828",Nikolay Latyshev,Soviet Union
Brazil ,2–0, Mexico,NO,Zagallo  56'; Pelé  73',,30 May 1962,15:00 CLT (UTC-04),Estadio Sausalito,Viña del Mar,"Attendance: 10,484",Gottfried Dienst,Switzerland
Czechoslovakia ,1–0, Spain,NO,Štibrányi  80',,31 May 1962,15:00 CLT (UTC-04),Estadio Sausalito,Viña del Mar,"Attendance: 12,700",Carl Erich Steiner,Austria
Brazil ,0–0, Czechoslovakia,NO,,,2 June 1962,15:00 CLT (UTC-04),Estadio Sausalito,Viña del Mar,"Attendance: 14,903",Pierre Schwinte,France
Spain ,1–0, Mexico,NO,Peiró  90',,3 June 1962,15:00 CLT (UTC-04),Estadio Sausalito,Viña del Mar,"Attendance: 11,875",Branko Tesanić,Yugoslavia
Brazil ,2–1, Spain,NO,"Amarildo  72', 86'",Adelardo  35',6 June 1962,15:00 CLT (UTC-04),Estadio Sausalito,Viña del Mar,"Attendance: 18,715",Sergio Bustamante,Chile
Mexico ,3–1, Czechoslovakia,NO,Díaz  12'; Del Águila  29'; Hernández  90' (pen.); pen.,Mašek  1',7 June 1962,15:00 CLT (UTC-04),Estadio Sausalito,Viña del Mar,"Attendance: 10,648",Gottfried Dienst,Switzerland
Argentina ,1–0, Bulgaria,NO,Facundo  4',,30 May 1962,15:00 CLT (UTC-04),Estadio El Teniente,N/A,"Attendance: 7,134",Juan Gardeazábal Garay,Spain
Hungary ,2–1, England,NO,Tichy  17'; Albert  71',Flowers  60' (pen.); pen.,31 May 1962,15:00 CLT (UTC-04),Estadio El Teniente,Rancagua,"Attendance: 7,938",Leo Horn,Netherlands
England ,3–1, Argentina,NO,Flowers  17' (pen.); pen.  42'; Charlton  67'; Greaves,Sanfilippo  81',2 June 1962,15:00 CLT (UTC-04),Estadio El Teniente,Rancagua,"Attendance: 9,794",Nikolay Latyshev,Soviet Union
Hungary ,6–1, Bulgaria,NO,"Albert  1', 6', 53'; Tichy  8', 70'; Solymosi  12'",Sokolov  64'; [14],3 June 1962,15:00 CLT (UTC-04),Estadio El Teniente,Rancagua,"Attendance: 7,442",Juan Gardeazábal Garay,Spain
Hungary ,0–0, Argentina,NO,,,6 June 1962,15:00 CLT (UTC-04),Estadio El Teniente,Rancagua,"Attendance: 7,945",Arturo Yamasaki Maldonado,Peru
England ,0–0, Bulgaria,NO,,,7 June 1962,15:00 CLT (UTC-04),Estadio El Teniente,Rancagua,"Attendance: 5,700",Antoine Blavier,Belgium
Chile ,2–1, Soviet Union,NO,L. Sánchez  11'; Rojas  29',Chislenko  26',10 June 1962,14:30 CLT (UTC-04),Estadio Carlos Dittborn,Arica,"Attendance: 17,268",Leo Horn,Netherlands
Czechoslovakia ,1–0, Hungary,NO,Scherer  13',,10 June 1962,14:30 CLT (UTC-04),Estadio El Teniente,Rancagua,"Attendance: 11,690",Nikolay Latyshev,Soviet Union
Brazil ,3–1, England,NO,"Garrincha  31', 59'; Vavá  53'",Hitchens  38',10 June 1962,14:30 CLT (UTC-04),Estadio Sausalito,Viña del Mar,"Attendance: 17,736",Pierre Schwinte,France
Yugoslavia ,1–0, West Germany,NO,Radaković  85',,10 June 1962,14:30 CLT (UTC-04),Estadio Nacional,Santiago,"Attendance: 63,324",Arturo Yamasaki Maldonado,Peru
Czechoslovakia ,3–1, Yugoslavia,NO,"Kadraba  48'; Scherer  80', 84' (pen.); pen.",Jerković  69',13 June 1962,14:30 CLT (UTC-04),Estadio Sausalito,Viña del Mar,"Attendance: 5,890",Gottfried Dienst,Switzerland
Brazil ,4–2, Chile,NO,"Garrincha  9', 32'; Vavá  47', 78'",Toro  42'; L. Sánchez  61' (pen.); pen.,13 June 1962,14:30 CLT (UTC-04),Estadio Nacional,Santiago,"Attendance: 76,594",Arturo Yamasaki,Peru
Chile ,1–0, Yugoslavia,NO,Rojas  90',,16 June 1962,14:30 CLT (UTC-04),Estadio Nacional,Santiago,"Attendance: 66,697",Juan Gardeazábal Garay,Spain
Brazil ,3–1, Czechoslovakia,NO,Amarildo  17'; Zito  69'; Vavá  78',Masopust  15',17 June 1962,14:30 CLT (UTC-04),Estadio Nacional,Santiago,"Attendance: 68,679",Nikolay Latyshev,Soviet Union
England ,0–0, Uruguay,NO,,,11 July 1966,19:30 BST,Wembley Stadium,London,"Attendance: 87,148",Istvan Zsolt,Hungary
France ,1–1, Mexico,NO,Hausser  62',Borja  48',13 July 1966,19:30 BST,Wembley Stadium,London,"Attendance: 69,237",Menachem Ashkenazi,Israel
Uruguay ,2–1, France,NO,Rocha  26'; Cortés  31',De Bourgoing  15' (pen.); pen.,15 July 1966,19:30 BST,White City Stadium,London,"Attendance: 45,662",Karol Galba,Czechoslovakia
England ,2–0, Mexico,NO,B. Charlton  37'; Hunt  75',,16 July 1966,19:30 BST,Wembley Stadium,London,"Attendance: 92,570",Concetto Lo Bello,Italy
Mexico ,0–0, Uruguay,NO,,,19 July 1966,16:30 BST,Wembley Stadium,London,"Attendance: 61,112",Bertil Lööw,Sweden
England ,2–0, France,NO,"Hunt  38', 75'",,20 July 1966,19:30 BST,Wembley Stadium,London,"Attendance: 98,270",Arturo Yamasaki,Peru
West Germany ,5–0,  Switzerland,NO,"Held  16'; Haller  21', 77' (pen.); pen.  40', 52'; Beckenbauer",,12 July 1966,19:30 BST,Hillsborough Stadium,Sheffield,"Attendance: 36,127",Hugh Phillips,Scotland
Argentina ,2–1, Spain,NO,"Artime  65', 79'",Pirri  71'; [39],13 July 1966,19:30 BST,Villa Park,Birmingham,"Attendance: 42,738",Dimitar Rumenchev,Bulgaria
Spain ,2–1,  Switzerland,NO,Sanchís  57'; Amancio  75',Quentin  31',15 July 1966,19:30 BST,Hillsborough Stadium,Sheffield,"Attendance: 32,028",Tofiq Bahramov,Soviet Union
Argentina ,0–0, West Germany,NO,,,16 July 1966,15:00 BST,Villa Park,N/A,"Attendance: 46,587",Konstantin Zečević,Yugoslavia
Argentina ,2–0,  Switzerland,NO,Artime  52'; Onega  79',,19 July 1966,19:30 BST,Hillsborough Stadium,Sheffield,"Attendance: 32,127",Joaquim Campos,Portugal
West Germany ,2–1, Spain,NO,Emmerich  39'; Seeler  84',Fusté  23',20 July 1966,19:30 BST,Villa Park,Birmingham,"Attendance: 42,187",Armando Marques,Brazil
Brazil ,2–0, Bulgaria,NO,Pelé  15'; Garrincha  63',,12 July 1966,19:30 BST,Goodison Park,Liverpool,"Attendance: 47,308",Kurt Tschenscher,West Germany
Portugal ,3–1, Hungary,NO,"José Augusto  2', 67'; Torres  90'",Bene  60',13 July 1966,19:30 BST,Old Trafford,Manchester,"Attendance: 29,886",Leo Callaghan,Wales
Hungary ,3–1, Brazil,NO,Bene  2'; Farkas  64'; Mészöly  73' (pen.); pen.,Tostão  14',15 July 1966,19:30 BST,Goodison Park,Liverpool,"Attendance: 51,387",Ken Dagnall,England
Portugal ,3–0, Bulgaria,NO,Vutsov  7' (o.g.); o.g.  38'; Eusébio  81'; Torres,,16 July 1966,15:00 BST,Old Trafford,Manchester,"Attendance: 25,438",José María Codensal,Uruguay
Portugal ,3–1, Brazil,NO,"Simões  15'; Eusébio  27', 85'",Rildo  73',19 July 1966,19:30 BST,Goodison Park,Liverpool,"Attendance: 58,479",George McCabe,England
Hungary ,3–1, Bulgaria,NO,Davidov  43' (o.g.); o.g.  45'; [40]  54'; Mészöly ; Bene,Asparuhov  15',20 July 1966,19:30 BST,Old Trafford,Manchester,"Attendance: 24,129",Roberto Goicoechea,Argentina
Soviet Union ,3–0, North Korea,NO,"Malofeyev  31', 88'; Banishevskiy  33'",,12 July 1966,19:30 BST,Ayresome Park,Middlesbrough,"Attendance: 23,006",Juan Gardeazábal Garay,Spain
Italy ,2–0, Chile,NO,Mazzola  8'; Barison  88',,13 July 1966,19:30 BST,Roker Park,Sunderland,"Attendance: 27,199",Gottfried Dienst,Switzerland
Chile ,1–1, North Korea,NO,Marcos  26' (pen.); pen.,Pak Seung-zin  88',15 July 1966,19:30 BST,Ayresome Park,Middlesbrough,"Attendance: 13,792",Ali Kandil,United Arab Republic
Soviet Union ,1–0, Italy,NO,Chislenko  57',,16 July 1966,15:00 BST,Roker Park,Sunderland,"Attendance: 27,793",Rudolf Kreitlein,West Germany
North Korea ,1–0, Italy,NO,Pak Doo-ik  42',,19 July 1966,19:30 BST,Ayresome Park,Middlesbrough,"Attendance: 17,829",Pierre Schwinte,France
Soviet Union ,2–1, Chile,NO,"Porkuyan  28', 85'",Marcos  32',20 July 1966,19:30 BST,Roker Park,Sunderland,"Attendance: 16,027",John Adair,Northern Ireland
England ,1–0, Argentina,NO,Hurst  78',,23 July 1966,15:00 BST,Wembley Stadium,London,"Attendance: 90,584",Rudolf Kreitlein,West Germany
West Germany ,4–0, Uruguay,NO,"Haller  11', 83'; Beckenbauer  70'; Seeler  75'",,23 July 1966,15:00 BST,Hillsborough Stadium,Sheffield,"Attendance: 40,007",Jim Finney,England
Soviet Union ,2–1, Hungary,NO,Chislenko  5'; Porkuyan  46',Bene  57',23 July 1966,15:00 BST,Roker Park,Sunderland,"Attendance: 26,844",Juan Gardeazábal Garay,Spain
Portugal ,5–3, North Korea,NO,"Eusébio  27', 43' (pen.), 56', 59' (pen.); pen.  80'; pen. ; José Augusto",Pak Seung-zin  1'; Li Dong-woon  22'; Yang Seung-kook  25',23 July 1966,15:00 BST,Goodison Park,Liverpool,"Attendance: 40,248",Menachem Ashkenazi,Israel
West Germany ,2–1, Soviet Union,NO,Haller  43'; Beckenbauer  67',Porkuyan  88',25 July 1966,19:30 BST,Goodison Park,Liverpool,"Attendance: 38,273",Concetto Lo Bello,Italy
England ,2–1, Portugal,NO,"B. Charlton  30', 80'",Eusébio  82' (pen.); pen.,26 July 1966,19:30 BST,Wembley Stadium,London,"Attendance: 94,493",Pierre Schwinte,France
Portugal ,2–1, Soviet Union,NO,Eusébio  12' (pen.); pen.  89'; Torres,Malofeyev  43'; [41],28 July 1966,19:30 BST,Wembley Stadium,London,"Attendance: 87,696",Ken Dagnall,England
England ,4–2 (a.e.t.), West Germany,NO,Hurst 18' 101' 120'; Peters 78',Haller 12'; Weber 89',30 July 1966,15:00 BST,Wembley Stadium,London,"Attendance: 96,924",Gottfried Dienst,Switzerland
Mexico ,0–0, Soviet Union,NO,,,31 May 1970,12:00,Estadio Azteca,Mexico City,"Attendance: 107,160",Kurt Tschenscher,West Germany
Belgium ,3–0, El Salvador,NO,"Van Moer  12', 54'; Lambert  79' (pen.); pen.",,3 June 1970,16:00,Estadio Azteca,Mexico City,"Attendance: 92,205",Andrei Rădulescu,Romania
Soviet Union ,4–1, Belgium,NO,"Byshovets  14', 63'; Asatiani  57'; Khmelnytskyi  76'",Lambert  86',6 June 1970,16:00,Estadio Azteca,Mexico City,"Attendance: 95,261",Rudolf Scheurer,Switzerland
Mexico ,4–0, El Salvador,NO,"Valdivia  45', 46'; Fragoso  58'; Basaguren  83'",,7 June 1970,12:00,Estadio Azteca,Mexico City,"Attendance: 103,058",Ali Kandil,United Arab Republic
Soviet Union ,2–0, El Salvador,NO,"Byshovets  51', 74'",,10 June 1970,16:00,Estadio Azteca,Mexico City,"Attendance: 89,979",Rafael Hormazábal Díaz,Chile
Mexico ,1–0, Belgium,NO,Peña  14' (pen.); pen.,,11 June 1970,16:00,Estadio Azteca,Mexico City,"Attendance: 108,192",Ángel Norberto Coerezza,Argentina
Uruguay ,2–0, Israel,NO,Maneiro  23'; Mujica  50',,2 June 1970,16:00,Estadio Cuauhtémoc,Puebla,"Attendance: 20,654",Bobby Davidson,Scotland
Italy ,1–0, Sweden,NO,Domenghini  10',,3 June 1970,16:00,Estadio Luis Dosal,Toluca,"Attendance: 13,433",Jack Taylor,England
Uruguay ,0–0, Italy,NO,,,6 June 1970,16:00,Estadio Cuauhtémoc,Puebla,"Attendance: 29,968",Rudi Glöckner,East Germany
Sweden ,1–1, Israel,NO,Turesson  53',Spiegler  56',7 June 1970,12:00,Estadio Luis Dosal,Toluca,"Attendance: 9,624",Seyoum Tarekegn,Ethiopia
Sweden ,1–0, Uruguay,NO,Grahn  90',,10 June 1970,16:00,Estadio Cuauhtémoc,Puebla,"Attendance: 18,163",Henry Landauer,United States
Italy ,0–0, Israel,NO,,,11 June 1970,16:00,Estadio Luis Dosal,Toluca,"Attendance: 9,890",Ayrton Vieira de Moraes,Brazil
England ,1–0, Romania,NO,Hurst  65',,2 June 1970,16:00,Estadio Jalisco,Guadalajara,"Attendance: 50,560",Vital Loraux,Belgium
Brazil ,4–1, Czechoslovakia,NO,"Rivellino  24'; Pelé  59'; Jairzinho  61', 83'",Petráš  11',3 June 1970,16:00,Estadio Jalisco,Guadalajara,"Attendance: 52,897",Ramón Barreto,Uruguay
Romania ,2–1, Czechoslovakia,NO,Neagu  52'; Dumitrache  75' (pen.); pen.,Petráš  5',6 June 1970,16:00,Estadio Jalisco,Guadalajara,"Attendance: 56,818",Diego De Leo,Mexico
Brazil ,1–0, England,NO,Jairzinho  59',,7 June 1970,12:00,Estadio Jalisco,Guadalajara,"Attendance: 66,843",Abraham Klein,Israel
Brazil ,3–2, Romania,NO,"Pelé  19', 67'; Jairzinho  22'",Dumitrache  34'; Dembrovschi  84',10 June 1970,16:00,Estadio Jalisco,Guadalajara,"Attendance: 50,804",Ferdinand Marschall,Austria
England ,1–0, Czechoslovakia,NO,Clarke  50' (pen.); pen.,,11 June 1970,16:00,Estadio Jalisco,Guadalajara,"Attendance: 49,292",Roger Machin,France
Peru ,3–2, Bulgaria,NO,Gallardo  50'; Chumpitaz  55'; Cubillas  73',Dermendzhiev  13'; Bonev  49',2 June 1970,16:00,Estadio Nou Camp,León,"Attendance: 13,765",Antonio Sbardella,Italy
West Germany ,2–1, Morocco,NO,Seeler  56'; Müller  80',Jarir  21',3 June 1970,16:00,Estadio Nou Camp,León,"Attendance: 12,942",Laurens van Ravens,Netherlands
Peru ,3–0, Morocco,NO,"Cubillas  65', 75'; Challe  67'",,6 June 1970,16:00,Estadio Nou Camp,León,"Attendance: 13,537",Tofiq Bahramov,Soviet Union
West Germany ,5–2, Bulgaria,NO,"Libuda  20'; Müller  27', 52' (pen.), 88'; pen.  67'; Seeler",Nikodimov  12'; Kolev  89',7 June 1970,12:00,Estadio Nou Camp,León,"Attendance: 12,710",José María Ortiz de Mendíbil,Spain
West Germany ,3–1, Peru,NO,"Müller  19', 26', 39'",Cubillas  44',10 June 1970,16:00,Estadio Nou Camp,León,"Attendance: 17,875",Abel Aguilar Elizalde,Mexico
Bulgaria ,1–1, Morocco,NO,Zhechev  40',Ghazouani  61',11 June 1970,16:00,Estadio Nou Camp,León,"Attendance: 12,299",Antonio Ribeiro Saldanha,Portugal
Soviet Union ,0–1 (a.e.t.), Uruguay,NO,,Espárrago  117',14 June 1970,12:00,Estadio Azteca,Mexico City,"Attendance: 26,085",Laurens van Ravens,Netherlands
Italy ,4–1, Mexico,NO,"Guzmán  25' (o.g.); o.g.  63', 76'; Riva  70'; Rivera",González  13',14 June 1970,12:00,Estadio Luis Dosal,Toluca,"Attendance: 26,851",Rudolf Scheurer,Switzerland
Brazil ,4–2, Peru,NO,"Rivellino  11'; Tostão  15', 52'; Jairzinho  75'",Gallardo  28'; Cubillas  70',14 June 1970,12:00,Estadio Jalisco,Guadalajara,"Attendance: 54,233",Vital Loraux,Belgium
West Germany ,3–2 (a.e.t.), England,NO,Beckenbauer  68'; Seeler  82'; Müller  108',Mullery  31'; Peters  49',14 June 1970,12:00,Estadio Nou Camp,León,"Attendance: 23,357",Ángel Norberto Coerezza,Argentina
Uruguay ,1–3, Brazil,NO,Cubilla  19',Clodoaldo  44'; Jairzinho  76'; Rivellino  89',17 June 1970,16:00,Estadio Jalisco,Guadalajara,"Attendance: 51,261",José María Ortiz de Mendibil,Spain
Italy ,4–3 (a.e.t.), West Germany,NO,Boninsegna  8'; Burgnich  98'; Riva  104'; Rivera  111',"Schnellinger  90'; Müller  95', 110'",17 June 1970,16:00,Estadio Azteca,Mexico City,"Attendance: 102,444",Arturo Yamasaki,Peru
Uruguay ,0–1, West Germany,NO,,Overath  26',20 June 1970,16:00,Estadio Azteca,Mexico City,"Attendance: 104,403",Antonio Sbardella,Italy
Brazil ,4–1, Italy,NO,Pelé  18'; Gérson  65'; Jairzinho  71'; Carlos Alberto  86',Boninsegna  37',21 June 1970,12:00,Estadio Azteca,Mexico City,"Attendance: 107,412",Rudi Glöckner,East Germany
West Germany ,1–0, Chile,NO,Breitner  18',,14 June 1974,16:00,Olympiastadion,West Berlin,"Attendance: 81,100",Doğan Babacan,Turkey
East Germany ,2–0, Australia,NO,Curran  58' (o.g.); o.g.  72'; Streich,,14 June 1974,19:30,Volksparkstadion,Hamburg,"Attendance: 17,000",Youssou N'Diaye,Senegal
Australia ,0–3, West Germany,NO,,Overath  12'; Cullmann  34'; Müller  53',18 June 1974,16:00,Volksparkstadion,Hamburg,"Attendance: 53,000",Mahmoud Mustafa Kamel,Egypt
Chile ,1–1, East Germany,NO,Ahumada  69',Hoffmann  55',18 June 1974,19:30,Olympiastadion,West Berlin,"Attendance: 28,300",Aurelio Angonese,Italy
Australia ,0–0, Chile,NO,,,22 June 1974,16:00,Olympiastadion,West Berlin,"Attendance: 17,400",Jafar Namdar,Iran
East Germany ,1–0, West Germany,NO,Sparwasser  77',,22 June 1974,19:30,Volksparkstadion,Hamburg,"Attendance: 60,200",Ramón Barreto Ruíz,Uruguay
Brazil ,0–0, Yugoslavia,NO,,,13 June 1974,17:00,Waldstadion,Frankfurt,"Attendance: 62,000",Rudolf Scheurer,Switzerland
Zaire ,0–2, Scotland,NO,,Lorimer  26'; Jordan  34',14 June 1974,19:30,Westfalenstadion,Dortmund,"Attendance: 25,800",Gerhard Schulenburg,West Germany
Yugoslavia ,9–0, Zaire,NO,"Bajević  8', 30', 81'; Džajić  14'; Šurjak  18'; Katalinski  22'; Bogićević  35'; Oblak  61'; Petković  65'",,18 June 1974,19:30,Parkstadion,Gelsenkirchen,"Attendance: 31,700",Omar Delgado Gómez,Colombia
Scotland ,0–0, Brazil,NO,,,18 June 1974,19:30,Waldstadion,Frankfurt,"Attendance: 62,000",Arie van Gemert,Netherlands
Scotland ,1–1, Yugoslavia,NO,Jordan  88',Karasi  81',22 June 1974,16:00,Waldstadion,Frankfurt,"Attendance: 56,000",Alfonso González Archundía,Mexico
Zaire ,0–3, Brazil,NO,,Jairzinho  12'; Rivellino  66'; Valdomiro  79',22 June 1974,16:00,Parkstadion,Gelsenkirchen,"Attendance: 36,200",Nicolae Rainea,Romania
Uruguay ,0–2, Netherlands,NO,,"Rep  7', 86'",15 June 1974,16:00,Niedersachsenstadion,Hanover,"Attendance: 55,100",Károly Palotai,Hungary
Sweden ,0–0, Bulgaria,NO,,,15 June 1974,16:00,Rheinstadion,Düsseldorf,"Attendance: 23,800",Edison Peréz Núñez,Peru
Bulgaria ,1–1, Uruguay,NO,Bonev  75',Pavoni  87',19 June 1974,19:30,Niedersachsenstadion,Hanover,"Attendance: 13,400",Jack Taylor,England
Netherlands ,0–0, Sweden,NO,,,19 June 1974,19:30,Westfalenstadion,Dortmund,"Attendance: 53,700",Werner Winsemann,Canada
Bulgaria ,1–4, Netherlands,NO,Krol  78' (o.g.); o.g.,"Neeskens  5' (pen.), 44' (pen.); pen.  71'; pen.  88'; Rep ; de Jong",23 June 1974,16:00,Westfalenstadion,Dortmund,"Attendance: 53,300",Tony Boskovic,Australia
Sweden ,3–0, Uruguay,NO,"Edström  46', 77'; Sandberg  74'",,23 June 1974,16:00,Rheinstadion,Düsseldorf,"Attendance: 28,300",Erich Linemayr,Austria
Italy ,3–1, Haiti,NO,Rivera  52'; Benetti  66'; Anastasi  79',Sanon  46',15 June 1974,18:00,Olympiastadion,Munich,"Attendance: 53,000",Vicente Llobregat,Venezuela
Poland ,3–2, Argentina,NO,"Lato  7', 62'; Szarmach  8'",Heredia  60'; Babington  66',15 June 1974,18:00,Neckarstadion,Stuttgart,"Attendance: 32,700",Clive Thomas,Wales
Argentina ,1–1, Italy,NO,Houseman  20',Perfumo  35' (o.g.); o.g.,19 June 1974,19:30,Neckarstadion,Stuttgart,"Attendance: 70,100",Pavel Kazakov,Soviet Union
Haiti ,0–7, Poland,NO,,"Lato  17', 87'; Deyna  18'; Szarmach  30', 34', 50'; Gorgoń  31'",19 June 1974,19:30,Olympiastadion,Munich,"Attendance: 25,300",Govindasamy Suppiah,Singapore
Argentina ,4–1, Haiti,NO,"Yazalde  15', 68'; Houseman  18'; Ayala  55'",Sanon  63',23 June 1974,16:00,Olympiastadion,Munich,"Attendance: 25,900",Pablo Sánchez Ibáñez,Spain
Poland ,2–1, Italy,NO,Szarmach  38'; Deyna  44',Capello  85',23 June 1974,16:00,Neckarstadion,Stuttgart,"Attendance: 70,100",Hans-Joachim Weyland,West Germany
Netherlands ,4–0, Argentina,NO,"Cruyff  11', 90'; Krol  25'; Rep  73'",,26 June 1974,19:30,Parkstadion,Gelsenkirchen,"Attendance: 56,548",Bob Davidson,Scotland
Brazil ,1–0, East Germany,NO,Rivellino  60',,26 June 1974,19:30,Niedersachsenstadion,Hanover,"Attendance: 59,863",Clive Thomas,Wales
Argentina ,1–2, Brazil,NO,Brindisi  35',Rivellino  32'; Jairzinho  49',30 June 1974,16:00,Niedersachsenstadion,Hanover,"Attendance: 39,400",Vital Loraux,Belgium
East Germany ,0–2, Netherlands,NO,,Neeskens  7'; Rensenbrink  59',30 June 1974,16:00,Parkstadion,Gelsenkirchen,"Attendance: 68,348",Rudolf Scheurer,Switzerland
Argentina ,1–1, East Germany,NO,Houseman  20',Streich  14',3 July 1974,19:30,Parkstadion,Gelsenkirchen,"Attendance: 54,254",Jack Taylor,England
Netherlands ,2–0, Brazil,NO,Neeskens  50'; Cruyff  65',,3 July 1974,19:30,Westfalenstadion,Dortmund,"Attendance: 53,700",Kurt Tschenscher,West Germany
Yugoslavia ,0–2, West Germany,NO,,Breitner  39'; Müller  82',26 June 1974,16:00,Rheinstadion,Düsseldorf,"Attendance: 67,385",Armando Marques,Brazil
Sweden ,0–1, Poland,NO,,Lato  43',26 June 1974,19:30,Neckarstadion,Stuttgart,"Attendance: 44,955",Ramón Barreto,Uruguay
Poland ,2–1, Yugoslavia,NO,Deyna  24' (pen.); pen.  62'; Lato,Karasi  43',30 June 1974,16:00,Waldstadion,Frankfurt,"Attendance: 58,000",Rudi Glöckner,East Germany
West Germany ,4–2, Sweden,NO,Overath  51'; Bonhof  52'; Grabowski  76'; Hoeneß  89' (pen.); pen.,Edström  24'; Sandberg  53',30 June 1974,19:30,Rheinstadion,Düsseldorf,"Attendance: 67,800",Pavel Kazakov,Soviet Union
Poland ,0–1, West Germany,NO,,Müller  76',3 July 1974,16:35[b],Waldstadion,Frankfurt,"Attendance: 62,000",Erich Linemayr,Austria
